timestamp,log_type,message
36.02063,Log,Delta time: 2.120003
36.02063,Log,Delta time greater than 0.5
36.06429,Log,Delta time: 2.16
36.06429,Log,Delta time greater than 0.5
36.07439,Log,Delta time: 2.16
36.07439,Log,Delta time greater than 0.5
36.11329,Log,Delta time: 2.200001
36.11329,Log,Delta time greater than 0.5
36.12312,Log,Delta time: 2.220001
36.12312,Log,Delta time greater than 0.5
36.16234,Log,Delta time: 2.260002
36.16234,Log,Delta time greater than 0.5
36.17242,Log,Delta time: 2.260002
36.17242,Log,Delta time greater than 0.5
36.21285,Log,Delta time: 2.300003
36.21285,Log,Delta time greater than 0.5
36.22331,Log,Delta time: 2.32
36.22331,Log,Delta time greater than 0.5
36.2626,Log,Delta time: 2.360001
36.2626,Log,Delta time greater than 0.5
36.27289,Log,Delta time: 2.360001
36.27289,Log,Delta time greater than 0.5
36.31168,Log,Delta time: 2.400002
36.31168,Log,Delta time greater than 0.5
36.32162,Log,Delta time: 2.420002
36.32162,Log,Delta time greater than 0.5
36.36008,Log,Delta time: 2.460003
36.36008,Log,Delta time greater than 0.5
36.37022,Log,Delta time: 2.460003
36.37022,Log,Delta time greater than 0.5
36.41169,Log,Delta time: 2.5
36.41169,Log,Delta time greater than 0.5
36.42143,Log,Delta time: 2.52
36.42143,Log,Delta time greater than 0.5
36.46187,Log,Delta time: 2.560001
36.46187,Log,Delta time greater than 0.5
36.47215,Log,Delta time: 2.560001
36.47215,Log,Delta time greater than 0.5
36.51104,Log,Delta time: 2.600002
36.51104,Log,Delta time greater than 0.5
36.52091,Log,Delta time: 2.620003
36.52091,Log,Delta time greater than 0.5
36.56433,Log,Delta time: 2.66
36.56433,Log,Delta time greater than 0.5
36.57441,Log,Delta time: 2.66
36.57441,Log,Delta time greater than 0.5
36.6101,Log,Delta time: 2.700001
36.6101,Log,Delta time greater than 0.5
36.62016,Log,Delta time: 2.720001
36.62016,Log,Delta time greater than 0.5
36.66399,Log,Delta time: 2.760002
36.66399,Log,Delta time greater than 0.5
36.67447,Log,Delta time: 2.760002
36.67447,Log,Delta time greater than 0.5
36.71253,Log,Delta time: 2.800003
36.71253,Log,Delta time greater than 0.5
36.72183,Log,Delta time: 2.82
36.72183,Log,Delta time greater than 0.5
36.76077,Log,Delta time: 2.860001
36.76077,Log,Delta time greater than 0.5
36.77082,Log,Delta time: 2.860001
36.77082,Log,Delta time greater than 0.5
36.81029,Log,Delta time: 2.900002
36.81029,Log,Delta time greater than 0.5
36.82486,Log,Delta time: 2.920002
36.82486,Log,Delta time greater than 0.5
36.86331,Log,Delta time: 2.960003
36.86331,Log,Delta time greater than 0.5
36.87342,Log,Delta time: 2.960003
36.87342,Log,Delta time greater than 0.5
36.91166,Log,Delta time: 3
36.91166,Log,Delta time greater than 0.5
36.92104,Log,Delta time: 3.02
36.92104,Log,Delta time greater than 0.5
36.96407,Log,Delta time: 3.060001
36.96407,Log,Delta time greater than 0.5
36.9738,Log,Delta time: 3.060001
36.9738,Log,Delta time greater than 0.5
37.01279,Log,Delta time: 3.100002
37.01279,Log,Delta time greater than 0.5
37.0225,Log,Delta time: 3.120003
37.0225,Log,Delta time greater than 0.5
37.06057,Log,Delta time: 3.16
37.06057,Log,Delta time greater than 0.5
37.07051,Log,Delta time: 3.16
37.07051,Log,Delta time greater than 0.5
37.11346,Log,Delta time: 3.200001
37.11346,Log,Delta time greater than 0.5
37.12305,Log,Delta time: 3.220001
37.12305,Log,Delta time greater than 0.5
37.16111,Log,Delta time: 3.260002
37.16111,Log,Delta time greater than 0.5
37.17126,Log,Delta time: 3.260002
37.17126,Log,Delta time greater than 0.5
37.2104,Log,Delta time: 3.300003
37.2104,Log,Delta time greater than 0.5
37.22184,Log,Delta time: 3.32
37.22184,Log,Delta time greater than 0.5
37.26455,Log,Delta time: 3.360001
37.26455,Log,Delta time greater than 0.5
37.27433,Log,Delta time: 3.360001
37.27433,Log,Delta time greater than 0.5
37.31426,Log,Delta time: 3.400002
37.31426,Log,Delta time greater than 0.5
37.32372,Log,Delta time: 3.420002
37.32372,Log,Delta time greater than 0.5
37.36214,Log,Delta time: 3.460003
37.36214,Log,Delta time greater than 0.5
37.37227,Log,Delta time: 3.460003
37.37227,Log,Delta time greater than 0.5
37.4109,Log,Delta time: 3.5
37.4109,Log,Delta time greater than 0.5
37.42184,Log,Delta time: 3.52
37.42184,Log,Delta time greater than 0.5
37.46028,Log,Delta time: 3.560001
37.46028,Log,Delta time greater than 0.5
37.47045,Log,Delta time: 3.560001
37.47045,Log,Delta time greater than 0.5
37.51389,Log,Delta time: 3.600002
37.51389,Log,Delta time greater than 0.5
37.5243,Log,Delta time: 3.620003
37.5243,Log,Delta time greater than 0.5
37.56345,Log,Delta time: 3.66
37.56345,Log,Delta time greater than 0.5
37.57348,Log,Delta time: 3.66
37.57348,Log,Delta time greater than 0.5
37.6134,Log,Delta time: 3.700001
37.6134,Log,Delta time greater than 0.5
37.62446,Log,Delta time: 3.720001
37.62446,Log,Delta time greater than 0.5
37.66296,Log,Delta time: 3.760002
37.66296,Log,Delta time greater than 0.5
37.67341,Log,Delta time: 3.760002
37.67341,Log,Delta time greater than 0.5
37.71193,Log,Delta time: 3.800003
37.71193,Log,Delta time greater than 0.5
37.722,Log,Delta time: 3.82
37.722,Log,Delta time greater than 0.5
37.76085,Log,Delta time: 3.860001
37.76085,Log,Delta time greater than 0.5
37.77111,Log,Delta time: 3.860001
37.77111,Log,Delta time greater than 0.5
37.8143,Log,Delta time: 3.900002
37.8143,Log,Delta time greater than 0.5
37.82045,Log,Delta time: 3.920002
37.82045,Log,Delta time greater than 0.5
37.86412,Log,Delta time: 3.960003
37.86412,Log,Delta time greater than 0.5
37.87394,Log,Delta time: 3.960003
37.87394,Log,Delta time greater than 0.5
37.91237,Log,Delta time: 4
37.91237,Log,Delta time greater than 0.5
37.92253,Log,Delta time: 4.02
37.92253,Log,Delta time greater than 0.5
37.96102,Log,Delta time: 4.060001
37.96102,Log,Delta time greater than 0.5
37.97083,Log,Delta time: 4.060001
37.97083,Log,Delta time greater than 0.5
38.0105,Log,Delta time: 4.100002
38.0105,Log,Delta time greater than 0.5
38.0211,Log,Delta time: 4.120003
38.0211,Log,Delta time greater than 0.5
38.06049,Log,Delta time: 4.16
38.06049,Log,Delta time greater than 0.5
38.0708,Log,Delta time: 4.16
38.0708,Log,Delta time greater than 0.5
38.11392,Log,Delta time: 4.200001
38.11392,Log,Delta time greater than 0.5
38.12407,Log,Delta time: 4.220001
38.12407,Log,Delta time greater than 0.5
38.16347,Log,Delta time: 4.260002
38.16347,Log,Delta time greater than 0.5
38.17329,Log,Delta time: 4.260002
38.17329,Log,Delta time greater than 0.5
38.21172,Log,Delta time: 4.300003
38.21172,Log,Delta time greater than 0.5
38.22168,Log,Delta time: 4.32
38.22168,Log,Delta time greater than 0.5
38.26042,Log,Delta time: 4.360001
38.26042,Log,Delta time greater than 0.5
38.27027,Log,Delta time: 4.360001
38.27027,Log,Delta time greater than 0.5
38.31351,Log,Delta time: 4.400002
38.31351,Log,Delta time greater than 0.5
38.32293,Log,Delta time: 4.420002
38.32293,Log,Delta time greater than 0.5
38.3618,Log,Delta time: 4.460003
38.3618,Log,Delta time greater than 0.5
38.37179,Log,Delta time: 4.460003
38.37179,Log,Delta time greater than 0.5
38.41022,Log,Delta time: 4.5
38.41022,Log,Delta time greater than 0.5
38.42502,Log,Delta time: 4.52
38.42502,Log,Delta time greater than 0.5
38.4641,Log,Delta time: 4.560001
38.4641,Log,Delta time greater than 0.5
38.47449,Log,Delta time: 4.560001
38.47449,Log,Delta time greater than 0.5
38.51303,Log,Delta time: 4.600002
38.51303,Log,Delta time greater than 0.5
38.52255,Log,Delta time: 4.620003
38.52255,Log,Delta time greater than 0.5
38.5617,Log,Delta time: 4.66
38.5617,Log,Delta time greater than 0.5
38.57176,Log,Delta time: 4.66
38.57176,Log,Delta time greater than 0.5
38.61155,Log,Delta time: 4.700001
38.61155,Log,Delta time greater than 0.5
38.62147,Log,Delta time: 4.720001
38.62147,Log,Delta time greater than 0.5
38.66108,Log,Delta time: 4.760002
38.66108,Log,Delta time greater than 0.5
38.6714,Log,Delta time: 4.760002
38.6714,Log,Delta time greater than 0.5
38.71003,Log,Delta time: 4.800003
38.71003,Log,Delta time greater than 0.5
38.72448,Log,Delta time: 4.82
38.72448,Log,Delta time greater than 0.5
38.76316,Log,Delta time: 4.860001
38.76316,Log,Delta time greater than 0.5
38.7737,Log,Delta time: 4.860001
38.7737,Log,Delta time greater than 0.5
38.81257,Log,Delta time: 4.900002
38.81257,Log,Delta time greater than 0.5
38.82223,Log,Delta time: 4.920002
38.82223,Log,Delta time greater than 0.5
38.86227,Log,Delta time: 4.960003
38.86227,Log,Delta time greater than 0.5
38.87215,Log,Delta time: 4.960003
38.87215,Log,Delta time greater than 0.5
39.52094,Log,Paused Timer Started at: 39.52
39.52094,Log,Delta time: 0
39.564,Log,Delta time: 0.0399971
39.57409,Log,Delta time: 0.0399971
39.61267,Log,Delta time: 0.07999802
39.62216,Log,Delta time: 0.09999847
39.66114,Log,Delta time: 0.1399994
39.67137,Log,Delta time: 0.1399994
39.71423,Log,Delta time: 0.1800003
40.22197,Log,Paused Timer Started at: 40.22
40.22197,Log,Delta time: 0
40.26305,Log,Delta time: 0.04000092
40.2728,Log,Delta time: 0.04000092
40.31137,Log,Delta time: 0.08000183
40.32146,Log,Delta time: 0.1000023
40.36043,Log,Delta time: 0.1400032
40.37033,Log,Delta time: 0.1400032
40.41137,Log,Delta time: 0.1800003
40.42103,Log,Delta time: 0.2000008
40.46458,Log,Delta time: 0.2400017
40.47451,Log,Delta time: 0.2400017
40.51312,Log,Delta time: 0.2800026
40.5228,Log,Delta time: 0.3000031
40.56058,Log,Delta time: 0.3400002
40.57042,Log,Delta time: 0.3400002
40.61045,Log,Delta time: 0.3800011
40.62001,Log,Delta time: 0.4000015
40.66389,Log,Delta time: 0.4400024
40.67374,Log,Delta time: 0.4400024
40.71248,Log,Delta time: 0.4800034
40.72302,Log,Delta time: 0.5
40.72302,Log,Delta time greater than 0.5
40.76114,Log,Delta time: 0.5400009
40.76114,Log,Delta time greater than 0.5
40.77106,Log,Delta time: 0.5400009
40.77106,Log,Delta time greater than 0.5
40.81023,Log,Delta time: 0.5800018
40.81023,Log,Delta time greater than 0.5
40.82001,Log,Delta time: 0.6000023
40.82001,Log,Delta time greater than 0.5
40.86002,Log,Delta time: 0.6400032
40.86002,Log,Delta time greater than 0.5
40.87006,Log,Delta time: 0.6400032
40.87006,Log,Delta time greater than 0.5
40.91364,Log,Delta time: 0.6800003
40.91364,Log,Delta time greater than 0.5
40.92344,Log,Delta time: 0.7000008
40.92344,Log,Delta time greater than 0.5
40.96169,Log,Delta time: 0.7400017
40.96169,Log,Delta time greater than 0.5
40.97174,Log,Delta time: 0.7400017
40.97174,Log,Delta time greater than 0.5
41.01391,Log,Delta time: 0.7800026
41.01391,Log,Delta time greater than 0.5
41.0233,Log,Delta time: 0.8000031
41.0233,Log,Delta time greater than 0.5
41.06167,Log,Delta time: 0.8400002
41.06167,Log,Delta time greater than 0.5
41.07152,Log,Delta time: 0.8400002
41.07152,Log,Delta time greater than 0.5
41.11456,Log,Delta time: 0.8800011
41.11456,Log,Delta time greater than 0.5
42.27414,Log,Paused Timer Started at: 42.26
42.27414,Log,Delta time: 0
42.31279,Log,Delta time: 0.04000092
42.32241,Log,Delta time: 0.06000137
42.3606,Log,Delta time: 0.1000023
42.37033,Log,Delta time: 0.1000023
42.41417,Log,Delta time: 0.1399994
42.42005,Log,Delta time: 0.1599998
42.46547,Log,Delta time: 0.2000008
42.4725,Log,Delta time: 0.2000008
42.51282,Log,Delta time: 0.2400017
42.52349,Log,Delta time: 0.2600021
42.56282,Log,Delta time: 0.2999992
42.57286,Log,Delta time: 0.2999992
42.6124,Log,Delta time: 0.3400002
42.62301,Log,Delta time: 0.3600006
42.66292,Log,Delta time: 0.4000015
42.6746,Log,Delta time: 0.4000015
42.71547,Log,Delta time: 0.4400024
42.72052,Log,Delta time: 0.4599991
42.76385,Log,Delta time: 0.5
42.76385,Log,Delta time greater than 0.5
42.77447,Log,Delta time: 0.5
42.77447,Log,Delta time greater than 0.5
42.81079,Log,Delta time: 0.5400009
42.81079,Log,Delta time greater than 0.5
42.82094,Log,Delta time: 0.5600014
42.82094,Log,Delta time greater than 0.5
42.86436,Log,Delta time: 0.6000023
42.86436,Log,Delta time greater than 0.5
42.87589,Log,Delta time: 0.6000023
42.87589,Log,Delta time greater than 0.5
42.91502,Log,Delta time: 0.6399994
42.91502,Log,Delta time greater than 0.5
42.92021,Log,Delta time: 0.6599998
42.92021,Log,Delta time greater than 0.5
42.9631,Log,Delta time: 0.7000008
42.9631,Log,Delta time greater than 0.5
42.97827,Log,Delta time: 0.7000008
42.97827,Log,Delta time greater than 0.5
43.01206,Log,Delta time: 0.7400017
43.01206,Log,Delta time greater than 0.5
43.0218,Log,Delta time: 0.7600021
43.0218,Log,Delta time greater than 0.5
44.32087,Log,Paused Timer Started at: 44.32
44.32087,Log,Delta time: 0
44.36324,Log,Delta time: 0.04000092
44.37277,Log,Delta time: 0.04000092
44.41025,Log,Delta time: 0.07999802
44.42442,Log,Delta time: 0.09999847
44.46312,Log,Delta time: 0.1399994
44.47292,Log,Delta time: 0.1399994
44.51273,Log,Delta time: 0.1800003
44.52215,Log,Delta time: 0.2000008
44.56457,Log,Delta time: 0.2399979
44.57406,Log,Delta time: 0.2399979
44.61138,Log,Delta time: 0.2799988
44.62053,Log,Delta time: 0.2999992
47.97081,Log,Paused Timer Started at: 47.96
47.97081,Log,Delta time: 0
48.01335,Log,Delta time: 0.04000092
48.02277,Log,Delta time: 0.06000137
48.06043,Log,Delta time: 0.09999847
48.07429,Log,Delta time: 0.09999847
48.1176,Log,Delta time: 0.1399994
48.1225,Log,Delta time: 0.1599998
48.16124,Log,Delta time: 0.2000008
48.17057,Log,Delta time: 0.2000008
48.21272,Log,Delta time: 0.2400017
48.22252,Log,Delta time: 0.2599983
48.2603,Log,Delta time: 0.2999992
48.2744,Log,Delta time: 0.2999992
48.31369,Log,Delta time: 0.3400002
48.32326,Log,Delta time: 0.3600006
48.36174,Log,Delta time: 0.4000015
48.37229,Log,Delta time: 0.4000015
48.41052,Log,Delta time: 0.4399986
48.42482,Log,Delta time: 0.4599991
48.46908,Log,Delta time: 0.5
48.46908,Log,Delta time greater than 0.5
48.47504,Log,Delta time: 0.5
48.47504,Log,Delta time greater than 0.5
48.51397,Log,Delta time: 0.5400009
48.51397,Log,Delta time greater than 0.5
48.52442,Log,Delta time: 0.5600014
48.52442,Log,Delta time greater than 0.5
48.56409,Log,Delta time: 0.5999985
48.56409,Log,Delta time greater than 0.5
48.57399,Log,Delta time: 0.5999985
48.57399,Log,Delta time greater than 0.5
48.61271,Log,Delta time: 0.6399994
48.61271,Log,Delta time greater than 0.5
48.62222,Log,Delta time: 0.6599998
48.62222,Log,Delta time greater than 0.5
48.66161,Log,Delta time: 0.7000008
48.66161,Log,Delta time greater than 0.5
48.67154,Log,Delta time: 0.7000008
48.67154,Log,Delta time greater than 0.5
48.71045,Log,Delta time: 0.7400017
48.71045,Log,Delta time greater than 0.5
48.72523,Log,Delta time: 0.7599983
48.72523,Log,Delta time greater than 0.5
48.76388,Log,Delta time: 0.7999992
48.76388,Log,Delta time greater than 0.5
48.77385,Log,Delta time: 0.7999992
48.77385,Log,Delta time greater than 0.5
48.81789,Log,Delta time: 0.8400002
48.81789,Log,Delta time greater than 0.5
48.82277,Log,Delta time: 0.8600006
48.82277,Log,Delta time greater than 0.5
48.86073,Log,Delta time: 0.9000015
48.86073,Log,Delta time greater than 0.5
48.87087,Log,Delta time: 0.9000015
48.87087,Log,Delta time greater than 0.5
48.91452,Log,Delta time: 0.9399986
48.91452,Log,Delta time greater than 0.5
48.92435,Log,Delta time: 0.9599991
48.92435,Log,Delta time greater than 0.5
48.97479,Log,Delta time: 1
48.97479,Log,Delta time greater than 0.5
48.97479,Log,Delta time: 1
48.97479,Log,Delta time greater than 0.5
49.01123,Log,Delta time: 1.040001
49.01123,Log,Delta time greater than 0.5
49.02077,Log,Delta time: 1.060001
49.02077,Log,Delta time greater than 0.5
49.06382,Log,Delta time: 1.099998
49.06382,Log,Delta time greater than 0.5
49.07463,Log,Delta time: 1.099998
49.07463,Log,Delta time greater than 0.5
49.11309,Log,Delta time: 1.139999
49.11309,Log,Delta time greater than 0.5
49.12249,Log,Delta time: 1.16
49.12249,Log,Delta time greater than 0.5
49.16096,Log,Delta time: 1.200001
49.16096,Log,Delta time greater than 0.5
49.17099,Log,Delta time: 1.200001
49.17099,Log,Delta time greater than 0.5
49.21159,Log,Delta time: 1.240002
49.21159,Log,Delta time greater than 0.5
49.2212,Log,Delta time: 1.259998
49.2212,Log,Delta time greater than 0.5
49.26099,Log,Delta time: 1.299999
49.26099,Log,Delta time greater than 0.5
49.27179,Log,Delta time: 1.299999
49.27179,Log,Delta time greater than 0.5
49.31029,Log,Delta time: 1.34
49.31029,Log,Delta time greater than 0.5
49.32407,Log,Delta time: 1.360001
49.32407,Log,Delta time greater than 0.5
49.36438,Log,Delta time: 1.400002
49.36438,Log,Delta time greater than 0.5
49.37442,Log,Delta time: 1.400002
49.37442,Log,Delta time greater than 0.5
49.41297,Log,Delta time: 1.439999
49.41297,Log,Delta time greater than 0.5
49.42244,Log,Delta time: 1.459999
49.42244,Log,Delta time greater than 0.5
49.46098,Log,Delta time: 1.5
49.46098,Log,Delta time greater than 0.5
49.4712,Log,Delta time: 1.5
49.4712,Log,Delta time greater than 0.5
49.51349,Log,Delta time: 1.540001
49.51349,Log,Delta time greater than 0.5
49.52928,Log,Delta time: 1.560001
49.52928,Log,Delta time greater than 0.5
49.56403,Log,Delta time: 1.599998
49.56403,Log,Delta time greater than 0.5
49.57392,Log,Delta time: 1.599998
49.57392,Log,Delta time greater than 0.5
49.61259,Log,Delta time: 1.639999
49.61259,Log,Delta time greater than 0.5
49.62257,Log,Delta time: 1.66
49.62257,Log,Delta time greater than 0.5
51.32359,Log,Paused Timer Started at: 51.32
51.32359,Log,Delta time: 0
51.3716,Log,Paused Timer Started at: 51.36
51.3716,Log,Delta time: 0
51.4113,Log,Delta time: 0.0399971
51.42111,Log,Delta time: 0.05999756
51.4603,Log,Delta time: 0.09999847
51.47024,Log,Delta time: 0.09999847
51.51345,Log,Delta time: 0.1399994
51.52299,Log,Delta time: 0.1599998
51.56153,Log,Delta time: 0.1999969
51.57198,Log,Delta time: 0.1999969
51.6145,Log,Delta time: 0.2399979
51.62405,Log,Delta time: 0.2599983
51.66423,Log,Delta time: 0.2999992
51.67441,Log,Delta time: 0.2999992
51.71267,Log,Delta time: 0.3399963
51.72219,Log,Delta time: 0.3599968
51.76021,Log,Delta time: 0.3999977
51.77522,Log,Delta time: 0.3999977
51.8139,Log,Delta time: 0.4399986
51.82314,Log,Delta time: 0.4599991
51.86099,Log,Delta time: 0.5
51.86099,Log,Delta time greater than 0.5
51.87058,Log,Delta time: 0.5
51.87058,Log,Delta time greater than 0.5
51.91227,Log,Delta time: 0.5399971
51.91227,Log,Delta time greater than 0.5
51.9222,Log,Delta time: 0.5599976
51.9222,Log,Delta time greater than 0.5
51.96036,Log,Delta time: 0.5999985
51.96036,Log,Delta time greater than 0.5
51.97211,Log,Delta time: 0.5999985
51.97211,Log,Delta time greater than 0.5
52.01174,Log,Delta time: 0.6399994
52.01174,Log,Delta time greater than 0.5
52.02117,Log,Delta time: 0.6599998
52.02117,Log,Delta time greater than 0.5
52.06319,Log,Delta time: 0.6999969
52.06319,Log,Delta time greater than 0.5
52.07298,Log,Delta time: 0.6999969
52.07298,Log,Delta time greater than 0.5
52.11148,Log,Delta time: 0.7399979
52.11148,Log,Delta time greater than 0.5
52.1208,Log,Delta time: 0.7599983
52.1208,Log,Delta time greater than 0.5
52.16096,Log,Delta time: 0.7999992
52.16096,Log,Delta time greater than 0.5
52.17052,Log,Delta time: 0.7999992
52.17052,Log,Delta time greater than 0.5
