timestamp,log_type,message
32.48,Log,Ding! You put the target in the box!
32.48,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.5,Log,Ding! You put the target in the box!
32.5,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.52,Log,Ding! You put the target in the box!
32.52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.54,Log,Ding! You put the target in the box!
32.54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.56,Log,Ding! You put the target in the box!
32.56,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.58,Log,Ding! You put the target in the box!
32.58,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.6,Log,Ding! You put the target in the box!
32.6,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.62,Log,Ding! You put the target in the box!
32.62,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.64,Log,Ding! You put the target in the box!
32.64,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.66,Log,Ding! You put the target in the box!
32.66,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.68,Log,Ding! You put the target in the box!
32.68,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.7,Log,Ding! You put the target in the box!
32.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.72,Log,Ding! You put the target in the box!
32.72,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.74,Log,Ding! You put the target in the box!
32.74,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.76,Log,Ding! You put the target in the box!
32.76,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.78,Log,Ding! You put the target in the box!
32.78,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.8,Log,Ding! You put the target in the box!
32.8,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.82,Log,Ding! You put the target in the box!
32.82,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.84,Log,Ding! You put the target in the box!
32.84,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.86,Log,Ding! You put the target in the box!
32.86,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.88,Log,Ding! You put the target in the box!
32.88,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.9,Log,Ding! You put the target in the box!
32.9,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.92,Log,Ding! You put the target in the box!
32.92,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.94,Log,Ding! You put the target in the box!
32.94,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.94238,Log,>>  PhysicsCube(Clone) Trigger Released
32.94238,Log,Object Thrown with (1.0 18.0 8.5): 19.95181
32.96,Log,Ding! You put the target in the box!
32.96,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.98,Log,Ding! You put the target in the box!
32.98,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
33,Log,Ding! You put the target in the box!
33,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
33.02,Log,Ding! You put the target in the box!
33.02,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
33.04,Log,Ding! You put the target in the box!
33.04,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
33.06,Log,Ding! You put the target in the box!
33.06,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
33.08,Log,Ding! You put the target in the box!
33.08,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
33.1,Log,Ding! You put the target in the box!
33.1,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
33.12,Log,Ding! You put the target in the box!
33.12,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
33.14,Log,Ding! You put the target in the box!
33.14,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
33.16,Log,Ding! You put the target in the box!
33.16,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
33.18,Log,Ding! You put the target in the box!
33.18,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
33.2,Log,Ding! You put the target in the box!
33.2,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
33.22,Log,Ding! You put the target in the box!
33.22,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
